algorithm_id,codabench_id,algorithm_details,type_of_query,omic_type,cancer_type,Technology,,,,,,,,,,,,,,,,,,,
MT#1,746,RNA_wICA (r_WIC),All cell types,-Transcriptome,-All,-Bulk sequencing,,,,,,,,,,,,,,,,,,,
MT#2,218,RNA_wNMF (r_WNM),All cell types,-Transcriptome,-All,-Bulk sequencing,,,,,,,,,,,,,,,,,,,
MT#3,312,DNAm_wICA (m_WIC),All cell types,-Methylome,-All,-Bulk array,,,,,,,,,,,,,,,,,,,
MT#4,215,DNAm_EDec (m_EDC),All cell types,-Methylome,-All,-Bulk array,,,,,,,,,,,,,,,,,,,
MT#5,317,xcells,Immune cell types,-Transcriptome,-All,-Bulk sequencing,,,,,,,,,,,,,,,,,,,
MT#6,287,cybersort,Immune cell types,-Transcriptome,-All,-Bulk sequencing,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
